Trend_t+1,t,Open_t,High_t,Low_t,Close_t,Volume_t,Return_t,Gap_t,Adj_Open_t,Adj_High_t,Adj_Low_t,Adj_Close_t,Adj_Volume_t,Adj_Return_t,Open_t-1,High_t-1,Low_t-1,Close_t-1,Volume_t-1,Return_t-1,Gap_t-1,Adj_Open_t-1,Adj_High_t-1,Adj_Low_t-1,Adj_Close_t-1,Adj_Volume_t-1,Adj_Return_t-1,Open_t-2,High_t-2,Low_t-2,Close_t-2,Volume_t-2,Return_t-2,Gap_t-2,Adj_Open_t-2,Adj_High_t-2,Adj_Low_t-2,Adj_Close_t-2,Adj_Volume_t-2,Adj_Return_t-2,Open_t-3,High_t-3,Low_t-3,Close_t-3,Volume_t-3,Return_t-3,Gap_t-3,Adj_Open_t-3,Adj_High_t-3,Adj_Low_t-3,Adj_Close_t-3,Adj_Volume_t-3,Adj_Return_t-3,Open_t-4,High_t-4,Low_t-4,Close_t-4,Volume_t-4,Return_t-4,Gap_t-4,Adj_Open_t-4,Adj_High_t-4,Adj_Low_t-4,Adj_Close_t-4,Adj_Volume_t-4,Adj_Return_t-4,Open_t-5,High_t-5,Low_t-5,Close_t-5,Volume_t-5,Return_t-5,Gap_t-5,Adj_Open_t-5,Adj_High_t-5,Adj_Low_t-5,Adj_Close_t-5,Adj_Volume_t-5,Adj_Return_t-5
Bearish,3/21/19,374.04,377,372.23,372.7,6773618,-0.009198214,-2.12,365.3201551,368.2111498,363.5523509,364.011394,6773618,-0.009198214,374.7,380.8,373.68,376.16,8720329,0.007310607,1.27,365.9647688,371.9225619,364.9685476,367.3907324,8720329,0.007310607,371.14,378.77,371.01,373.43,9851073,0.003089073,-1.14,362.4877616,369.9398865,362.3607923,364.7243758,9851073,0.003089073,370,373.07,367.2,372.28,12944533,-0.017704953,-8.99,361.374338,364.3727683,358.6396133,363.6011853,12944533,-0.017704952,370.88,385.71,366.45,378.99,26697712,0.015242432,-2.42,362.2338229,376.718097,357.9070977,370.1547577,26697712,0.015242432,374.99,380.39,372.1,373.3,13470577,-0.010181895,-2.15,366.2480081,371.5221201,363.4253815,364.5974064,13470577,-0.010181895
Bearish,3/20/19,374.7,380.8,373.68,376.16,8720329,0.007310607,1.27,365.9647688,371.9225619,364.9685476,367.3907324,8720329,0.007310607,371.14,378.77,371.01,373.43,9851073,0.003089073,-1.14,362.4877616,369.9398865,362.3607923,364.7243758,9851073,0.003089073,370,373.07,367.2,372.28,12944533,-0.017704953,-8.99,361.374338,364.3727683,358.6396133,363.6011853,12944533,-0.017704952,370.88,385.71,366.45,378.99,26697712,0.015242432,-2.42,362.2338229,376.718097,357.9070977,370.1547577,26697712,0.015242432,374.99,380.39,372.1,373.3,13470577,-0.010181895,-2.15,366.2480081,371.5221201,363.4253815,364.5974064,13470577,-0.010181895,378.43,381.77,363.33,377.14,32393470,0.004608295,3.02,369.6078128,372.8699487,354.859833,368.347886,32393470,0.004608295
Bullish,3/19/19,371.14,378.77,371.01,373.43,9851073,0.003089073,-1.14,362.4877616,369.9398865,362.3607923,364.7243758,9851073,0.003089073,370,373.07,367.2,372.28,12944533,-0.017704953,-8.99,361.374338,364.3727683,358.6396133,363.6011853,12944533,-0.017704952,370.88,385.71,366.45,378.99,26697712,0.015242432,-2.42,362.2338229,376.718097,357.9070977,370.1547577,26697712,0.015242432,374.99,380.39,372.1,373.3,13470577,-0.010181895,-2.15,366.2480081,371.5221201,363.4253815,364.5974064,13470577,-0.010181895,378.43,381.77,363.33,377.14,32393470,0.004608295,3.02,369.6078128,372.8699487,354.859833,368.347886,32393470,0.004608295,384.705,390,368,375.41,36898153,-0.061498463,-15.305,375.7365262,380.908086,359.4209632,366.6582168,36898153,-0.061498463
Neither,3/18/19,370,373.07,367.2,372.28,12944533,-0.017704953,-8.99,361.374338,364.3727683,358.6396133,363.6011853,12944533,-0.017704952,370.88,385.71,366.45,378.99,26697712,0.015242432,-2.42,362.2338229,376.718097,357.9070977,370.1547577,26697712,0.015242432,374.99,380.39,372.1,373.3,13470577,-0.010181895,-2.15,366.2480081,371.5221201,363.4253815,364.5974064,13470577,-0.010181895,378.43,381.77,363.33,377.14,32393470,0.004608295,3.02,369.6078128,372.8699487,354.859833,368.347886,32393470,0.004608295,384.705,390,368,375.41,36898153,-0.061498463,-15.305,375.7365262,380.908086,359.4209632,366.6582168,36898153,-0.061498463,371.27,402.67,365.55,400.01,34716346,-0.053320396,-51.27,362.614731,393.2827154,357.0280791,390.6847269,34716346,-0.053320396
Bearish,3/15/19,370.88,385.71,366.45,378.99,26697712,0.015242432,-2.42,362.2338229,376.718097,357.9070977,370.1547577,26697712,0.015242432,374.99,380.39,372.1,373.3,13470577,-0.010181895,-2.15,366.2480081,371.5221201,363.4253815,364.5974064,13470577,-0.010181895,378.43,381.77,363.33,377.14,32393470,0.004608295,3.02,369.6078128,372.8699487,354.859833,368.347886,32393470,0.004608295,384.705,390,368,375.41,36898153,-0.061498463,-15.305,375.7365262,380.908086,359.4209632,366.6582168,36898153,-0.061498463,371.27,402.67,365.55,400.01,34716346,-0.053320396,-51.27,362.614731,393.2827154,357.0280791,390.6847269,34716346,-0.053320396,416.77,423.4262,415.5,422.54,3793917,-4.73E-05,-5.79,407.0540077,413.5550344,405.8136147,412.689494,3793917,-4.73E-05
Bullish,3/14/19,374.99,380.39,372.1,373.3,13470577,-0.010181895,-2.15,366.2480081,371.5221201,363.4253815,364.5974064,13470577,-0.010181895,378.43,381.77,363.33,377.14,32393470,0.004608295,3.02,369.6078128,372.8699487,354.859833,368.347886,32393470,0.004608295,384.705,390,368,375.41,36898153,-0.061498463,-15.305,375.7365262,380.908086,359.4209632,366.6582168,36898153,-0.061498463,371.27,402.67,365.55,400.01,34716346,-0.053320396,-51.27,362.614731,393.2827154,357.0280791,390.6847269,34716346,-0.053320396,416.77,423.4262,415.5,422.54,3793917,-4.73E-05,-5.79,407.0540077,413.5550344,405.8136147,412.689494,3793917,-4.73E-05,423.36,427.7,416.44,422.56,4890633,-0.004476276,-1.1,413.4903777,417.729201,406.7317008,412.7090277,4890633,-0.004476276
Bearish,3/13/19,378.43,381.77,363.33,377.14,32393470,0.004608295,3.02,369.6078128,372.8699487,354.859833,368.347886,32393470,0.004608295,384.705,390,368,375.41,36898153,-0.061498463,-15.305,375.7365262,380.908086,359.4209632,366.6582168,36898153,-0.061498463,371.27,402.67,365.55,400.01,34716346,-0.053320396,-51.27,362.614731,393.2827154,357.0280791,390.6847269,34716346,-0.053320396,416.77,423.4262,415.5,422.54,3793917,-4.73E-05,-5.79,407.0540077,413.5550344,405.8136147,412.689494,3793917,-4.73E-05,423.36,427.7,416.44,422.56,4890633,-0.004476276,-1.1,413.4903777,417.729201,406.7317008,412.7090277,4890633,-0.004476276,429.7,432,422.08,424.46,4159385,-0.013159118,-0.42,419.6825758,421.9289568,412.2402178,414.5647338,4159385,-0.013159118
Neither,3/12/19,384.705,390,368,375.41,36898153,-0.061498463,-15.305,375.7365262,380.908086,359.4209632,366.6582168,36898153,-0.061498463,371.27,402.67,365.55,400.01,34716346,-0.053320396,-51.27,362.614731,393.2827154,357.0280791,390.6847269,34716346,-0.053320396,416.77,423.4262,415.5,422.54,3793917,-4.73E-05,-5.79,407.0540077,413.5550344,405.8136147,412.689494,3793917,-4.73E-05,423.36,427.7,416.44,422.56,4890633,-0.004476276,-1.1,413.4903777,417.729201,406.7317008,412.7090277,4890633,-0.004476276,429.7,432,422.08,424.46,4159385,-0.013159118,-0.42,419.6825758,421.9289568,412.2402178,414.5647338,4159385,-0.013159118,431.04,433.85,428.6435,430.12,2844273,-0.005939587,-1.65,420.9913369,423.7358285,418.6507055,420.0927845,2844273,-0.005939587
Bearish,3/11/19,371.27,402.67,365.55,400.01,34716346,-0.053320396,-51.27,362.614731,393.2827154,357.0280791,390.6847269,34716346,-0.053320396,416.77,423.4262,415.5,422.54,3793917,-4.73E-05,-5.79,407.0540077,413.5550344,405.8136147,412.689494,3793917,-4.73E-05,423.36,427.7,416.44,422.56,4890633,-0.004476276,-1.1,413.4903777,417.729201,406.7317008,412.7090277,4890633,-0.004476276,429.7,432,422.08,424.46,4159385,-0.013159118,-0.42,419.6825758,421.9289568,412.2402178,414.5647338,4159385,-0.013159118,431.04,433.85,428.6435,430.12,2844273,-0.005939587,-1.65,420.9913369,423.7358285,418.6507055,420.0927845,2844273,-0.005939587,443.22,444.5,426.63,432.69,5968515,-0.017997367,2.6,432.8873894,434.1375493,416.6841455,422.6028711,5968515,-0.017997367
Bearish,3/8/19,416.77,423.4262,415.5,422.54,3793917,-4.73E-05,-5.79,407.0540077,413.5550344,405.8136147,412.689494,3793917,-4.73E-05,423.36,427.7,416.44,422.56,4890633,-0.004476276,-1.1,413.4903777,417.729201,406.7317008,412.7090277,4890633,-0.004476276,429.7,432,422.08,424.46,4159385,-0.013159118,-0.42,419.6825758,421.9289568,412.2402178,414.5647338,4159385,-0.013159118,431.04,433.85,428.6435,430.12,2844273,-0.005939587,-1.65,420.9913369,423.7358285,418.6507055,420.0927845,2844273,-0.005939587,443.22,444.5,426.63,432.69,5968515,-0.017997367,2.6,432.8873894,434.1375493,416.6841455,422.6028711,5968515,-0.017997367,446.01,446.01,440.19,440.62,5121092,0.001500136,6.05,435.6123473,435.6123473,429.9280266,430.3480022,5121092,0.001500136
Neither,3/7/19,423.36,427.7,416.44,422.56,4890633,-0.004476276,-1.1,413.4903777,417.729201,406.7317008,412.7090277,4890633,-0.004476276,429.7,432,422.08,424.46,4159385,-0.013159118,-0.42,419.6825758,421.9289568,412.2402178,414.5647338,4159385,-0.013159118,431.04,433.85,428.6435,430.12,2844273,-0.005939587,-1.65,420.9913369,423.7358285,418.6507055,420.0927845,2844273,-0.005939587,443.22,444.5,426.63,432.69,5968515,-0.017997367,2.6,432.8873894,434.1375493,416.6841455,422.6028711,5968515,-0.017997367,446.01,446.01,440.19,440.62,5121092,0.001500136,6.05,435.6123473,435.6123473,429.9280266,430.3480022,5121092,0.001500136,438.7,441.42,437.08,439.96,5057475,0.010380305,3.26,428.4727624,431.1293521,426.8905288,429.7033885,5057475,0.010380305
Neither,3/6/19,429.7,432,422.08,424.46,4159385,-0.013159118,-0.42,419.6825758,421.9289568,412.2402178,414.5647338,4159385,-0.013159118,431.04,433.85,428.6435,430.12,2844273,-0.005939587,-1.65,420.9913369,423.7358285,418.6507055,420.0927845,2844273,-0.005939587,443.22,444.5,426.63,432.69,5968515,-0.017997367,2.6,432.8873894,434.1375493,416.6841455,422.6028711,5968515,-0.017997367,446.01,446.01,440.19,440.62,5121092,0.001500136,6.05,435.6123473,435.6123473,429.9280266,430.3480022,5121092,0.001500136,438.7,441.42,437.08,439.96,5057475,0.010380305,3.26,428.4727624,431.1293521,426.8905288,429.7033885,5057475,0.010380305,427.17,436.33,427.15,435.44,4601551,0.020315392,0.4,417.2115567,426.1580132,417.1920229,425.2887614,4601551,0.020315392
Bearish,3/5/19,431.04,433.85,428.6435,430.12,2844273,-0.005939587,-1.65,420.9913369,423.7358285,418.6507055,420.0927845,2844273,-0.005939587,443.22,444.5,426.63,432.69,5968515,-0.017997367,2.6,432.8873894,434.1375493,416.6841455,422.6028711,5968515,-0.017997367,446.01,446.01,440.19,440.62,5121092,0.001500136,6.05,435.6123473,435.6123473,429.9280266,430.3480022,5121092,0.001500136,438.7,441.42,437.08,439.96,5057475,0.010380305,3.26,428.4727624,431.1293521,426.8905288,429.7033885,5057475,0.010380305,427.17,436.33,427.15,435.44,4601551,0.020315392,0.4,417.2115567,426.1580132,417.1920229,425.2887614,4601551,0.020315392,426,429,424.25,426.77,2502880,-0.000234263,-0.87,416.0688324,418.9988946,414.3596294,416.8208817,2502880,-0.000234263
Neither,3/4/19,443.22,444.5,426.63,432.69,5968515,-0.017997367,2.6,432.8873894,434.1375493,416.6841455,422.6028711,5968515,-0.017997367,446.01,446.01,440.19,440.62,5121092,0.001500136,6.05,435.6123473,435.6123473,429.9280266,430.3480022,5121092,0.001500136,438.7,441.42,437.08,439.96,5057475,0.010380305,3.26,428.4727624,431.1293521,426.8905288,429.7033885,5057475,0.010380305,427.17,436.33,427.15,435.44,4601551,0.020315392,0.4,417.2115567,426.1580132,417.1920229,425.2887614,4601551,0.020315392,426,429,424.25,426.77,2502880,-0.000234263,-0.87,416.0688324,418.9988946,414.3596294,416.8208817,2502880,-0.000234263,427.49,429.92,426.52,426.87,3276050,0.006650159,3.44,417.5240966,419.897447,416.5767098,416.9185504,3276050,0.006650159
Bearish,3/1/19,446.01,446.01,440.19,440.62,5121092,0.001500136,6.05,435.6123473,435.6123473,429.9280266,430.3480022,5121092,0.001500136,438.7,441.42,437.08,439.96,5057475,0.010380305,3.26,428.4727624,431.1293521,426.8905288,429.7033885,5057475,0.010380305,427.17,436.33,427.15,435.44,4601551,0.020315392,0.4,417.2115567,426.1580132,417.1920229,425.2887614,4601551,0.020315392,426,429,424.25,426.77,2502880,-0.000234263,-0.87,416.0688324,418.9988946,414.3596294,416.8208817,2502880,-0.000234263,427.49,429.92,426.52,426.87,3276050,0.006650159,3.44,417.5240966,419.897447,416.5767098,416.9185504,3276050,0.006650159,419.7,424.47,419.14,424.05,3132087,0.015494037,2.12,409.9157018,414.5745007,409.3687568,414.164292,3132087,0.015494037
Neither,2/28/19,438.7,441.42,437.08,439.96,5057475,0.010380305,3.26,428.4727624,431.1293521,426.8905288,429.7033885,5057475,0.010380305,427.17,436.33,427.15,435.44,4601551,0.020315392,0.4,417.2115567,426.1580132,417.1920229,425.2887614,4601551,0.020315392,426,429,424.25,426.77,2502880,-0.000234263,-0.87,416.0688324,418.9988946,414.3596294,416.8208817,2502880,-0.000234263,427.49,429.92,426.52,426.87,3276050,0.006650159,3.44,417.5240966,419.897447,416.5767098,416.9185504,3276050,0.006650159,419.7,424.47,419.14,424.05,3132087,0.015494037,2.12,409.9157018,414.5745007,409.3687568,414.164292,3132087,0.015494037,421.58,422.4088,415.6766,417.58,2880474,-0.009417625,0.03,411.7518741,412.5613526,405.9860977,407.8451245,2880474,-0.009417625
Bullish,2/27/19,427.17,436.33,427.15,435.44,4601551,0.020315392,0.4,417.2115567,426.1580132,417.1920229,425.2887614,4601551,0.020315392,426,429,424.25,426.77,2502880,-0.000234263,-0.87,416.0688324,418.9988946,414.3596294,416.8208817,2502880,-0.000234263,427.49,429.92,426.52,426.87,3276050,0.006650159,3.44,417.5240966,419.897447,416.5767098,416.9185504,3276050,0.006650159,419.7,424.47,419.14,424.05,3132087,0.015494037,2.12,409.9157018,414.5745007,409.3687568,414.164292,3132087,0.015494037,421.58,422.4088,415.6766,417.58,2880474,-0.009417625,0.03,411.7518741,412.5613526,405.9860977,407.8451245,2880474,-0.009417625,417.14,421.84,417.11,421.55,3990102,0.012708403,0.88,407.415382,412.0058128,407.3860814,411.7225735,3990102,0.012708404
Bullish,2/26/19,426,429,424.25,426.77,2502880,-0.000234263,-0.87,416.0688324,418.9988946,414.3596294,416.8208817,2502880,-0.000234263,427.49,429.92,426.52,426.87,3276050,0.006650159,3.44,417.5240966,419.897447,416.5767098,416.9185504,3276050,0.006650159,419.7,424.47,419.14,424.05,3132087,0.015494037,2.12,409.9157018,414.5745007,409.3687568,414.164292,3132087,0.015494037,421.58,422.4088,415.6766,417.58,2880474,-0.009417625,0.03,411.7518741,412.5613526,405.9860977,407.8451245,2880474,-0.009417625,417.14,421.84,417.11,421.55,3990102,0.012708403,0.88,407.415382,412.0058128,407.3860814,411.7225735,3990102,0.012708404,415.5,417.94,414.54,416.26,3051459,-0.004091203,-2.47,405.8136147,408.1967319,404.8759948,406.5558971,3051459,-0.004091203
Neither,2/25/19,427.49,429.92,426.52,426.87,3276050,0.006650159,3.44,417.5240966,419.897447,416.5767098,416.9185504,3276050,0.006650159,419.7,424.47,419.14,424.05,3132087,0.015494037,2.12,409.9157018,414.5745007,409.3687568,414.164292,3132087,0.015494037,421.58,422.4088,415.6766,417.58,2880474,-0.009417625,0.03,411.7518741,412.5613526,405.9860977,407.8451245,2880474,-0.009417625,417.14,421.84,417.11,421.55,3990102,0.012708403,0.88,407.415382,412.0058128,407.3860814,411.7225735,3990102,0.012708404,415.5,417.94,414.54,416.26,3051459,-0.004091203,-2.47,405.8136147,408.1967319,404.8759948,406.5558971,3051459,-0.004091203,412.48,418.05,411.43,417.97,4011448,0.01988678,2.66,402.8640187,408.3041676,401.838497,408.2260326,4011448,0.01988678
Bullish,2/22/19,419.7,424.47,419.14,424.05,3132087,0.015494037,2.12,409.9157018,414.5745007,409.3687568,414.164292,3132087,0.015494037,421.58,422.4088,415.6766,417.58,2880474,-0.009417625,0.03,411.7518741,412.5613526,405.9860977,407.8451245,2880474,-0.009417625,417.14,421.84,417.11,421.55,3990102,0.012708403,0.88,407.415382,412.0058128,407.3860814,411.7225735,3990102,0.012708404,415.5,417.94,414.54,416.26,3051459,-0.004091203,-2.47,405.8136147,408.1967319,404.8759948,406.5558971,3051459,-0.004091203,412.48,418.05,411.43,417.97,4011448,0.01988678,2.66,402.8640187,408.3041676,401.838497,408.2260326,4011448,0.01988678,408.93,412.22,407.8,409.82,2723270,-0.00185104,-1.65,399.3967785,402.61008,398.2931217,400.2660303,2723270,-0.00185104
Bullish,2/21/19,421.58,422.4088,415.6766,417.58,2880474,-0.009417625,0.03,411.7518741,412.5613526,405.9860977,407.8451245,2880474,-0.009417625,417.14,421.84,417.11,421.55,3990102,0.012708403,0.88,407.415382,412.0058128,407.3860814,411.7225735,3990102,0.012708404,415.5,417.94,414.54,416.26,3051459,-0.004091203,-2.47,405.8136147,408.1967319,404.8759948,406.5558971,3051459,-0.004091203,412.48,418.05,411.43,417.97,4011448,0.01988678,2.66,402.8640187,408.3041676,401.838497,408.2260326,4011448,0.01988678,408.93,412.22,407.8,409.82,2723270,-0.00185104,-1.65,399.3967785,402.61008,398.2931217,400.2660303,2723270,-0.00185104,412.52,412.72,407.67,410.58,3077504,-0.000340865,1.8,402.9030862,403.0984237,398.1661524,401.0083127,3077504,-0.000340865
Bearish,2/20/19,417.14,421.84,417.11,421.55,3990102,0.012708403,0.88,407.415382,412.0058128,407.3860814,411.7225735,3990102,0.012708404,415.5,417.94,414.54,416.26,3051459,-0.004091203,-2.47,405.8136147,408.1967319,404.8759948,406.5558971,3051459,-0.004091203,412.48,418.05,411.43,417.97,4011448,0.01988678,2.66,402.8640187,408.3041676,401.838497,408.2260326,4011448,0.01988678,408.93,412.22,407.8,409.82,2723270,-0.00185104,-1.65,399.3967785,402.61008,398.2931217,400.2660303,2723270,-0.00185104,412.52,412.72,407.67,410.58,3077504,-0.000340865,1.8,402.9030862,403.0984237,398.1661524,401.0083127,3077504,-0.000340865,407,411.21,405.395,410.72,3261335,0.0167595,3.05,397.5117718,401.6236257,395.9441885,401.1450489,3261335,0.0167595
Bullish,2/19/19,415.5,417.94,414.54,416.26,3051459,-0.004091203,-2.47,405.8136147,408.1967319,404.8759948,406.5558971,3051459,-0.004091203,412.48,418.05,411.43,417.97,4011448,0.01988678,2.66,402.8640187,408.3041676,401.838497,408.2260326,4011448,0.01988678,408.93,412.22,407.8,409.82,2723270,-0.00185104,-1.65,399.3967785,402.61008,398.2931217,400.2660303,2723270,-0.00185104,412.52,412.72,407.67,410.58,3077504,-0.000340865,1.8,402.9030862,403.0984237,398.1661524,401.0083127,3077504,-0.000340865,407,411.21,405.395,410.72,3261335,0.0167595,3.05,397.5117718,401.6236257,395.9441885,401.1450489,3261335,0.0167595,408.1,409.83,402.69,403.95,3046932,-0.002370897,3.19,398.5861279,400.2757971,393.3022491,394.5328752,3046932,-0.002370897
Neither,2/15/19,412.48,418.05,411.43,417.97,4011448,0.01988678,2.66,402.8640187,408.3041676,401.838497,408.2260326,4011448,0.01988678,408.93,412.22,407.8,409.82,2723270,-0.00185104,-1.65,399.3967785,402.61008,398.2931217,400.2660303,2723270,-0.00185104,412.52,412.72,407.67,410.58,3077504,-0.000340865,1.8,402.9030862,403.0984237,398.1661524,401.0083127,3077504,-0.000340865,407,411.21,405.395,410.72,3261335,0.0167595,3.05,397.5117718,401.6236257,395.9441885,401.1450489,3261335,0.0167595,408.1,409.83,402.69,403.95,3046932,-0.002370897,3.19,398.5861279,400.2757971,393.3022491,394.5328752,3046932,-0.002370897,400,404.96,397.8,404.91,4570012,-0.000641706,-5.17,390.67496,395.5193295,388.5262477,395.4704951,4570012,-0.000641706
Bullish,2/14/19,408.93,412.22,407.8,409.82,2723270,-0.00185104,-1.65,399.3967785,402.61008,398.2931217,400.2660303,2723270,-0.00185104,412.52,412.72,407.67,410.58,3077504,-0.000340865,1.8,402.9030862,403.0984237,398.1661524,401.0083127,3077504,-0.000340865,407,411.21,405.395,410.72,3261335,0.0167595,3.05,397.5117718,401.6236257,395.9441885,401.1450489,3261335,0.0167595,408.1,409.83,402.69,403.95,3046932,-0.002370897,3.19,398.5861279,400.2757971,393.3022491,394.5328752,3046932,-0.002370897,400,404.96,397.8,404.91,4570012,-0.000641706,-5.17,390.67496,395.5193295,388.5262477,395.4704951,4570012,-0.000641706,407.93,410.35,402.29,405.17,5205080,-0.014448688,-3.18,398.4200911,400.7836746,392.9115741,395.7244339,5205080,-0.009450025
Neither,2/13/19,412.52,412.72,407.67,410.58,3077504,-0.000340865,1.8,402.9030862,403.0984237,398.1661524,401.0083127,3077504,-0.000340865,407,411.21,405.395,410.72,3261335,0.0167595,3.05,397.5117718,401.6236257,395.9441885,401.1450489,3261335,0.0167595,408.1,409.83,402.69,403.95,3046932,-0.002370897,3.19,398.5861279,400.2757971,393.3022491,394.5328752,3046932,-0.002370897,400,404.96,397.8,404.91,4570012,-0.000641706,-5.17,390.67496,395.5193295,388.5262477,395.4704951,4570012,-0.000641706,407.93,410.35,402.29,405.17,5205080,-0.014448688,-3.18,398.4200911,400.7836746,392.9115741,395.7244339,5205080,-0.009450025,411.51,413.88,405.66,411.11,5354133,0.002267297,1.33,399.8884199,402.191488,394.2036315,399.4997164,5354133,0.002267297
Neither,2/12/19,407,411.21,405.395,410.72,3261335,0.0167595,3.05,397.5117718,401.6236257,395.9441885,401.1450489,3261335,0.0167595,408.1,409.83,402.69,403.95,3046932,-0.002370897,3.19,398.5861279,400.2757971,393.3022491,394.5328752,3046932,-0.002370897,400,404.96,397.8,404.91,4570012,-0.000641706,-5.17,390.67496,395.5193295,388.5262477,395.4704951,4570012,-0.000641706,407.93,410.35,402.29,405.17,5205080,-0.014448688,-3.18,398.4200911,400.7836746,392.9115741,395.7244339,5205080,-0.009450025,411.51,413.88,405.66,411.11,5354133,0.002267297,1.33,399.8884199,402.191488,394.2036315,399.4997164,5354133,0.002267297,400.75,410.75,399.55,410.18,7226373,0.033198992,3.75,389.4322963,399.1498832,388.2661859,398.5959808,7226373,0.033198993
Bullish,2/11/19,408.1,409.83,402.69,403.95,3046932,-0.002370897,3.19,398.5861279,400.2757971,393.3022491,394.5328752,3046932,-0.002370897,400,404.96,397.8,404.91,4570012,-0.000641706,-5.17,390.67496,395.5193295,388.5262477,395.4704951,4570012,-0.000641706,407.93,410.35,402.29,405.17,5205080,-0.014448688,-3.18,398.4200911,400.7836746,392.9115741,395.7244339,5205080,-0.009450025,411.51,413.88,405.66,411.11,5354133,0.002267297,1.33,399.8884199,402.191488,394.2036315,399.4997164,5354133,0.002267297,400.75,410.75,399.55,410.18,7226373,0.033198992,3.75,389.4322963,399.1498832,388.2661859,398.5959808,7226373,0.033198993,388.97,397.07,388.12,397,4252650,0.024701236,1.54,377.9849789,385.8562243,377.158984,385.7882012,4252650,0.024701236
